year_month,IPEC
2022-01,235
2022-02,205
2022-03,257
2022-04,218
2022-05,244
2022-06,275
2022-07,325
2022-08,294
2022-09,334
2022-10,446
2022-11,334
2022-12,214
2023-01,373
2023-02,323
2023-03,306
2023-04,289
2023-05,290
2023-06,281
2023-07,222
2023-08,231
2023-09,246
2023-10,191
2023-11,232
2023-12,222
2024-01,215
2024-02,216
2024-03,262
2024-04,307
2024-05,272
2024-06,276
2024-07,272
2024-08,341
2024-09,274
2024-10,178
2024-11,219
2024-12,265
